CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1.558594 1523307521.0588
MEM 19.140625 1523307521.1592
MEM 31.964844 1523307521.2595
MEM 41.429688 1523307521.3598
MEM 50.144531 1523307521.4601
MEM 50.144531 1523307521.5603
MEM 69.312500 1523307521.6606
MEM 95.589844 1523307521.7609
MEM 101.519531 1523307521.8612
MEM 103.398438 1523307521.9615
MEM 108.714844 1523307522.0618
MEM 108.714844 1523307522.1621
MEM 109.789062 1523307522.2624
MEM 114.585938 1523307522.3628
MEM 120.843750 1523307522.4631
MEM 123.664062 1523307522.5645
MEM 123.664062 1523307522.6648
MEM 123.664062 1523307522.7651
MEM 129.269531 1523307522.8654
MEM 130.816406 1523307522.9657
MEM 130.816406 1523307523.0660
MEM 130.816406 1523307523.1664
MEM 130.816406 1523307523.2667
MEM 130.816406 1523307523.3670
MEM 130.816406 1523307523.4673
MEM 130.816406 1523307523.5676
MEM 130.816406 1523307523.6679
MEM 130.816406 1523307523.7682
MEM 150.675781 1523307523.8686
MEM 185.207031 1523307523.9689
MEM 242.410156 1523307524.0693
MEM 324.570312 1523307524.1697
MEM 331.582031 1523307524.2701
MEM 382.683594 1523307524.3704
MEM 323.523438 1523307524.4707
MEM 330.441406 1523307524.5711
MEM 332.007812 1523307524.6715
MEM 332.007812 1523307524.7720
MEM 352.359375 1523307524.8723
MEM 435.097656 1523307524.9727
MEM 516.308594 1523307525.0731
MEM 393.148438 1523307525.1736
MEM 393.203125 1523307525.2740
MEM 393.203125 1523307525.3743
MEM 393.203125 1523307525.4747
MEM 393.203125 1523307525.5752
MEM 393.203125 1523307525.6756
MEM 403.253906 1523307525.7759
MEM 516.433594 1523307525.8766
MEM 393.207031 1523307525.9770
MEM 393.207031 1523307526.0774
MEM 393.207031 1523307526.1778
MEM 393.207031 1523307526.2781
MEM 393.207031 1523307526.3785
MEM 393.207031 1523307526.4789
MEM 393.207031 1523307526.5794
MEM 455.851562 1523307526.6799
MEM 482.898438 1523307526.7803
MEM 421.523438 1523307526.8806
MEM 407.863281 1523307526.9813
MEM 407.863281 1523307527.0817
MEM 407.863281 1523307527.1820
MEM 407.863281 1523307527.2824
MEM 407.863281 1523307527.3829
MEM 412.019531 1523307527.4834
MEM 481.628906 1523307527.5839
MEM 511.441406 1523307527.6843
MEM 474.820312 1523307527.7846
MEM 433.574219 1523307527.8850
MEM 433.574219 1523307527.9853
MEM 433.574219 1523307528.0860
MEM 433.574219 1523307528.1863
MEM 433.574219 1523307528.2867
MEM 433.574219 1523307528.3876
MEM 503.179688 1523307528.4880
MEM 578.203125 1523307528.5884
MEM 455.011719 1523307528.6888
MEM 455.011719 1523307528.7892
MEM 455.011719 1523307528.8896
MEM 455.011719 1523307528.9900
MEM 455.011719 1523307529.0906
MEM 455.011719 1523307529.1911
MEM 455.011719 1523307529.2916
MEM 461.191406 1523307529.3919
MEM 540.597656 1523307529.4923
MEM 577.007812 1523307529.5927
MEM 540.128906 1523307529.6930
MEM 476.453125 1523307529.7935
MEM 476.453125 1523307529.8939
MEM 476.453125 1523307529.9942
MEM 476.453125 1523307530.0946
MEM 476.453125 1523307530.1950
MEM 476.453125 1523307530.2955
MEM 476.453125 1523307530.3959
MEM 547.859375 1523307530.4963
MEM 582.386719 1523307530.5966
MEM 546.281250 1523307530.6970
MEM 482.089844 1523307530.7974
MEM 482.089844 1523307530.8978
MEM 482.089844 1523307530.9982
MEM 482.089844 1523307531.0986
