CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1.398438 1523318042.8196
MEM 19.187500 1523318042.9199
MEM 32.199219 1523318043.0202
MEM 41.710938 1523318043.1205
MEM 50.238281 1523318043.2208
MEM 50.496094 1523318043.3211
MEM 69.144531 1523318043.4214
MEM 93.843750 1523318043.5217
MEM 100.304688 1523318043.6220
MEM 103.058594 1523318043.7223
MEM 109.250000 1523318043.8226
MEM 109.566406 1523318043.9229
MEM 110.062500 1523318044.0232
MEM 113.332031 1523318044.1235
MEM 119.324219 1523318044.2238
MEM 123.964844 1523318044.3241
MEM 123.953125 1523318044.4251
MEM 123.953125 1523318044.5254
MEM 129.589844 1523318044.6258
MEM 131.136719 1523318044.7261
MEM 131.136719 1523318044.8264
MEM 131.136719 1523318044.9268
MEM 131.136719 1523318045.0271
MEM 131.136719 1523318045.1274
MEM 131.136719 1523318045.2276
MEM 131.136719 1523318045.3279
MEM 131.136719 1523318045.4282
MEM 131.136719 1523318045.5285
MEM 131.136719 1523318045.6288
MEM 131.136719 1523318045.7291
MEM 157.167969 1523318045.8295
MEM 187.320312 1523318045.9299
MEM 232.058594 1523318046.0302
MEM 302.507812 1523318046.1305
MEM 337.812500 1523318046.2309
MEM 383.500000 1523318046.3314
MEM 324.078125 1523318046.4318
MEM 330.753906 1523318046.5322
MEM 332.289062 1523318046.6325
MEM 332.289062 1523318046.7330
MEM 349.804688 1523318046.8336
MEM 415.277344 1523318046.9340
MEM 516.597656 1523318047.0345
MEM 393.437500 1523318047.1348
MEM 393.437500 1523318047.2352
MEM 393.437500 1523318047.3355
MEM 393.437500 1523318047.4359
MEM 393.437500 1523318047.5364
MEM 393.437500 1523318047.6372
MEM 393.437500 1523318047.7377
MEM 516.667969 1523318047.8382
MEM 393.441406 1523318047.9386
MEM 393.441406 1523318048.0392
MEM 393.441406 1523318048.1397
MEM 393.441406 1523318048.2401
MEM 393.441406 1523318048.3405
MEM 393.441406 1523318048.4409
